delta,theta,alpha,beta,gama,Color
-1.23040797302,36.8092877751,-4.799393195,18.1185530802,-6.90219878254,blue
0.58882122646,35.8222808488,-0.866394303802,7.26926662429,-12.9314472259,blue
2.36891988031,33.995941578,2.56192343854,-5.27308066488,-8.49033486897,blue
4.09561139574,31.3609204315,5.18295712805,-16.7717924616,1.72011142669,blue
5.75476825253,27.968685134,6.81191335528,-25.3921152045,10.6486805718,blue
7.33249704053,23.8904857939,7.39680992134,-30.4345894656,13.4519886599,blue
8.81520288386,19.2157513478,7.01602736131,-31.7868219444,7.73422714332,blue
10.1896315666,14.0499487297,5.85940711414,-29.1005838874,-5.35666008058,blue
11.4428982545,8.51196515885,4.19616768601,-21.452627112,-18.3732939732,blue
12.5625090777,2.73108746572,2.33447042224,-7.97112980405,-19.9259006841,blue
13.5363742571,-3.15634157797,0.578257421652,10.8086173465,-4.70141884211,blue
14.3528089255,-9.01050101216,-0.81292703165,31.7828788858,18.2103365253,blue
15.0005187541,-14.6918045158,-1.65603306544,49.341652753,30.0504003003,blue
15.4685708941,-20.0646396326,-1.86464835545,57.0659575364,18.5974287942,blue
15.7463541059,-25.0010186686,-1.45501257688,50.4775909378,-9.26582429781,blue
15.8235323175,-29.384027589,-0.537691141896,29.498283814,-31.8183101546,blue
15.6899939571,-33.1109666995,0.703357138082,-0.753591613785,-30.6672759473,blue
15.3357968333,-36.0960887479,2.04093767231,-31.4409838274,-6.38760446578,blue
14.7511084484,-38.2728523675,3.23952522792,-53.2297063366,22.221080682,blue
13.9261434861,-39.5956220248,4.08999740164,-59.8337808548,33.8257504269,blue
12.8511002465,-40.0407631179,4.4394774513,-50.3061659339,21.0883335662,blue
11.5160955047,-39.6071024612,4.21235727577,-29.1114930434,-5.12686427334,blue
9.91109514648,-38.3157466732,3.41986230397,-4.05196553391,-25.4883991879,blue
8.0258421499,-36.2092668501,2.1571939816,16.9552089758,-26.7747804296,blue
5.84978985435,-33.3502713514,0.589041852202,28.8138145947,-10.3748038706,blue
3.37204643205,-29.8194101554,-1.07426419166,30.6658781422,10.2916419018,blue
0.58133007954,-25.7128790412,-2.60660184767,25.3327900306,20.6767042405,blue
-2.5340693999,-21.1395115113,-3.79787075505,17.2896191001,15.9424197321,blue
-5.98632825735,-16.217559918,-4.48355064823,10.3218336327,3.08361982687,blue
-9.7881304068,-11.071274509,-4.56809970408,6.02008645324,-7.06020690378,blue
-13.9527147789,-5.82739025663,-4.03908153246,3.69752745722,-9.66302018506,blue
-18.4939262226,-0.611627582636,-2.97009112074,1.51618186023,-7.78310820675,blue
-23.4262681955,4.45468949835,-1.51203636383,-1.99218357649,-5.75881922865,blue
-28.7649614288,9.25779451146,0.126073739426,-6.92067338024,-3.26149399154,blue
-34.5260152498,13.6943228323,1.70430802344,-11.9726758129,2.69852032521,blue
-40.7263137432,17.6737606516,2.98348163088,-15.2762910112,11.0777224261,blue
-47.3837105883,21.1204437759,3.75735831491,-15.4386210135,14.844097455,blue
-54.5171211631,23.9750727872,3.88137787567,-12.2435997264,7.61502099496,blue
-62.1466033719,26.1957239273,3.29422536816,-6.71597396527,-7.89996754928,blue
-70.2934225216,27.7583464274,2.02933417729,-0.632028737786,-19.6879397548,blue
-78.980095531,28.6567518288,0.214617730262,4.22960303985,-16.54384033,blue
-88.2304095477,28.9021150178,-1.93983837308,6.75405679041,0.519065917298,blue
-98.0694122647,28.5220172604,-4.16492486278,6.81429814558,17.484354562,blue
-108.523375468,27.5590688562,-6.16396775236,5.16515237992,19.5813435166,blue
-119.619735994,26.0691569327,-7.6488885356,3.01196882155,5.4030548428,blue
-131.387018597,24.1193731558,-8.37676247053,1.48087829173,-11.573013654,blue
-143.854745278,21.7856843545,-8.18228984723,1.21428244802,-16.2894209512,blue
-157.053337057,19.1504144154,-7.00207885635,2.21338133088,-6.65192123072,blue
-171.01401811,16.299606932,-4.8875600395,3.92282561484,5.85245779587,blue
-185.768733456,13.3203405195,-2.00463847939,5.48400177116,9.39020687534,blue
-201.350086519,10.2980756665,1.38033588602,6.0701069527,3.66212670432,blue
-217.791295625,7.31411902704,4.92714249949,5.20230076627,-2.32708145339,blue
-235.126161859,4.4432942455,8.25816692804,2.93317803815,-2.28897485758,blue
-253.389041315,1.75190037687,11.0007970849,-0.201836200964,0.751213150756,blue
-272.614822064,-0.703979202503,12.830792243,-3.4689630978,0.463232263848,blue
-292.838908664,-2.87977017899,13.5113855333,-6.29313095002,-3.17537380876,blue
-314.097215465,-4.74326872448,12.923297754,-8.45148620624,-3.83667349253,blue
-336.426170059,-6.27505249282,11.081845899,-9.98253637402,1.56608795164,blue
-359.862729442,-7.46844001233,8.13881480307,-10.8956101103,7.08533471899,blue
-384.444411346,-8.32901304872,4.36857128784,-10.90703268,4.6776245801,blue
-410.209338996,-8.87372735075,0.139838139523,-9.41356067189,-4.50766310933,blue
-437.196292408,-9.12964613789,-4.12368243427,-5.77368904837,-9.92568754857,blue
-465.444757484,-9.13234216144,-7.98931442048,0.210553983257,-4.20565681858,blue
-494.994965335,-8.92402740721,-11.0627746359,7.8591634784,7.03918812881,blue
-525.887918635,-8.55148410217,-13.031541058,15.5003027261,11.1620996495,blue
-558.165405446,-8.06388175118,-13.6993680804,20.8413854572,3.4446129895,blue
-591.870000781,-7.5105685288,-13.0080893042,21.7731714174,-7.32142528891,blue
-627.045054536,-6.93892395079,-11.0442570271,17.3053550775,-9.47994600446,blue
-663.734663932,-6.39235589675,-8.02986159199,8.18947656964,-2.07933868053,blue
-701.983632831,-5.9085227558,-4.29819964933,-3.14276015631,5.12476879796,blue
-741.837427203,-5.51785836547,-0.257667361186,-13.3934146031,4.39471082055,blue
-783.342137919,-5.24246557323,3.65244670811,-19.6308599983,-0.934655151969,blue
-826.544457523,-5.0954226872,7.00934189574,-20.3659331584,-2.0913773816,blue
-871.491669802,-5.08052036865,9.45223014559,-15.9808379294,2.75838842946,blue
-918.231645865,-5.19242229214,10.7212464956,-8.37859282338,5.77672564893,blue
-966.812839569,-5.41722429265,10.6856748709,-0.11432850775,0.164854696283,blue
-1017.28427652,-5.73337228296,9.35849331048,6.53730490278,-9.47548069736,blue
-1069.69553529,-6.11289031543,6.89560184229,10.1922261075,-11.2064856621,blue
-1124.09672411,-6.52286384975,3.57965518897,10.5067576054,-0.319676300566,blue
-1180.53845771,-6.9271157216,-0.20993073613,7.98698058697,13.393300287,blue
-1239.07183616,-7.28800328076,-4.03767879495,3.68565027011,15.3943346285,blue
-1299.74842257,-7.56825638113,-7.45908843558,-1.05700755893,2.50123670805,blue
-1362.62021519,-7.73277458753,-10.0689272721,-4.83744141787,-13.1902409584,blue
-1427.7396119,-7.75030807065,-11.5455818748,-6.47194895422,-16.8967666397,blue
-1495.15936495,-7.59495277097,-11.6866888702,-5.3497644334,-5.88779044312,blue
-1564.93252135,-7.24739773495,-10.4321858143,-1.72686399029,9.05183735223,blue
-1637.11234252,-6.69587190159,-7.8722595789,3.23048723893,15.1452037721,blue
-1711.75219019,-5.93674551485,-4.23925118661,7.77359266445,8.98556761426,blue
-1788.90535748,-4.97474908785,0.115741438368,10.2056388764,-2.61133907464,blue
-1868.6248229,-3.82279017265,4.75910719114,9.54478803855,-10.4724105006,blue
-1950.96292363,-2.50138680728,9.21970188938,5.8492791631,-10.4957296556,blue
-2035.97097324,-1.0377834801,13.0372549069,0.031515403969,-4.48594810228,blue
-2123.69886387,0.535157140909,15.8086117026,-6.62501980139,3.68700616639,blue
-2214.19469269,2.18018871304,17.2268483024,-12.8355928208,10.4905450991,blue
-2307.5044466,3.8569522642,17.1095386444,-17.3505430434,11.9700637479,blue
-2403.6717679,5.52321337869,15.4140607965,-18.811207169,4.65567239913,blue
-2502.73780874,7.13602175575,12.2395024127,-15.807721824,-9.30770897789,blue
-2604.74116927,8.65277515305,7.81616463458,-7.41686663737,-19.4161795054,blue
-2709.71790685,10.0321883138,2.48467186431,5.89107745785,-14.2419604943,blue
-2817.70159923,11.2351804454,-3.33273320327,21.5139911969,5.58303506039,blue
-2928.72344193,12.2257019879,-9.16594918451,34.8153900065,24.0180210853,blue
-3042.81236318,12.971519225,-14.5332214142,40.3890697661,23.2023219079,blue
-3159.99514358,13.4449685132,-18.9774829885,34.1912579806,1.788720924,blue
-3280.29653006,13.6236847357,-22.1008124037,15.6641343766,-21.948165277,blue
-3403.73933309,13.4913025673,-23.5951978614,-11.2125537495,-27.0969599331,blue
-3530.34449188,13.0381257737,-23.2679075668,-38.6515384246,-10.1151753119,blue
-3660.13109002,12.2617542506,-21.0598748765,-57.5304387244,12.7382940057,blue
-3793.11630455,11.1676494406,-17.0556891598,-60.7502456887,22.1904379522,blue
-3929.31527313,9.76960992716,-11.4840508775,-46.1179900272,13.699757363,blue
-4068.74086564,8.09012112589,-4.70794900221,-17.4841602799,-1.41208573088,blue
-4211.40335207,6.16053433962,2.79559716435,16.4363478602,-9.95160716719,blue
-4357.30996775,4.02102105942,10.4656302596,45.1411021881,-9.16190254369,blue
-4506.46438422,1.72024563345,17.6957719004,60.0961147572,-5.17916447973,blue
-4658.86609304,-0.685289348189,23.879029073,57.6975749203,-2.77161857837,blue
-4814.5096982,-3.13224509887,28.4561483515,40.3221091202,-0.38038781034,blue
-4973.38409999,-5.55178645534,30.9642221766,15.1146437507,4.53758637469,blue
-5135.47155403,-7.87123392441,31.0816456086,-8.984781196,8.9962540735,blue
-5300.7466022,-10.0159993809,28.6650620355,-24.7828255821,7.100639004,blue
-5469.17488079,-11.911769481,23.7739985837,-29.4571893896,-1.0751955369,blue
-5640.7118139,-13.4868869147,16.67958121,-25.1298785265,-7.35379050796,blue
2.32559252185e-08,2.32559252185e-08,2.42336236209e-07,5.7651783888e-05,0.000189042752821,red
1.10746370824e-06,1.10486104915e-06,1.14011868448e-05,0.00260407868264,0.00789982772703,red
1.06858061821e-05,1.05569998681e-05,0.000104549755713,0.0197475043653,0.0362502220133,red
5.62732000842e-05,5.48389450466e-05,0.000513781270029,0.0740990160555,0.0412597267653,red
0.000207880816517,0.000199022684187,0.00173915195467,0.17337913423,-0.0934738726866,red
0.00060738843271,0.000568910902456,0.00456974835738,0.271854914991,-0.312091220052,red
0.00150248803977,0.00137090389861,0.00996483390591,0.261981907047,-0.223696636749,red
0.00328050831095,0.00290253323913,0.0187524343573,0.0217144695267,0.405031623129,red
0.0064970959324,0.00554706699021,0.0311679134918,-0.492985603954,1.02188750694,red
0.0118963097265,0.00974863331872,0.0463387419033,-1.15902928509,0.667423798969,red
0.0204208941249,0.0159683146158,0.0618848790737,-1.66802749219,-0.759674494907,red
0.0332166455058,0.0246285544777,0.0738512898049,-1.61676660997,-1.94373289652,red
0.0516374536453,0.0360568919124,0.077139282727,-0.69784849843,-1.41758068761,red
0.0772532744887,0.0504356525068,0.066424719893,1.06697876199,0.582939847551,red
0.111857486673,0.067757851077,0.0373652794275,3.17307348472,2.16609689966,red
0.157469817304,0.0877889208166,-0.0121699979545,4.71037529513,1.97744584803,red
0.216334144381,0.110036863265,-0.08109257937,4.72859127017,0.642472393647,red
0.290908080805,0.133730729508,-0.164550451173,2.74170677061,-0.565432269419,red
0.383837618313,0.157803575401,-0.254050642213,-0.906130085633,-1.55211195534,red
0.497915309769,0.180881620767,-0.338264889855,-5.02611806201,-2.60918506833,red
0.636027632411,0.201288760111,-0.404341648231,-7.97064007541,-2.60850108205,red
0.801095888423,0.217073572979,-0.439505103283,-8.30734643439,-0.0892494750352,red
0.996010991662,0.226060524099,-0.432746832165,-5.51483520379,3.75019587709,red
1.22356794126,0.225930878385,-0.376354738333,-0.340544899706,5.25771919906,red
1.48641328214,0.214344062211,-0.266993677578,5.41445990983,2.4325524009,red
1.78701285332,0.189100576609,-0.10623350987,9.59386732352,-2.55064632906,red
2.12763868093,0.148335156037,0.0993858767754,10.5378666934,-5.60756051278,red
2.5103746489,0.0907265692219,0.338635798069,7.74201473056,-4.53218667372,red
2.93713874023,0.0157065217086,0.596098604962,2.07091019303,-0.356384839075,red
3.40971345847,-0.0763568693942,0.852746050192,-4.557481023,3.87648253047,red
3.92977289912,-0.184027504432,1.08652980972,-9.88121693156,5.2486167972,red
4.49889359016,-0.304746065688,1.27303282633,-12.1059148136,2.86067029407,red
5.11853983502,-0.434866491301,1.38637925638,-10.4954213281,-1.38777566116,red
5.7900238362,-0.569783326224,1.4007334357,-5.52926656886,-4.09827508741,red
6.51444851517,-0.704135130861,1.29268944989,1.36595023134,-3.35492933515,red
7.29264294295,-0.832062295868,1.04462380568,8.31502609878,-0.563621467766,red
8.12509926619,-0.947495736059,0.648747085098,13.4916839148,1.31150818174,red
9.01191885261,-1.04445304851,0.111264800149,15.4905083089,1.3072025059,red
9.95277108255,-1.1173236369,-0.544209232909,13.5672697624,1.17402740423,red
10.9468607517,-1.16113343016,-1.27497271448,7.7901898442,2.17056590242,red
11.9928977622,-1.17178382701,-2.02012189292,-0.868729421855,2.62185031552,red
13.0890677943,-1.14625590615,-2.70441521021,-10.541647663,0.148641169705,red
14.2330094948,-1.0827657598,-3.24498184166,-18.6937478679,-4.30510411905,red
15.4218053444,-0.980857777065,-3.56026529609,-22.6959944323,-6.50614215927,red
16.6519883056,-0.841431297987,-3.58025529885,-20.7076510172,-3.52100978537,red
17.9195626963,-0.666703396082,-3.25680388301,-12.5617633984,2.84401716224,red
19.2200383611,-0.460113140515,-2.57265313089,-0.17777537047,7.76077524499,red
20.5484777976,-0.22617479753,-1.54781598915,12.8465680787,7.6718057329,red
21.8995535247,0.0297080566138,-0.242191929874,22.4234982596,2.5134900343,red
23.2676078581,0.301449163719,1.24626894403,25.4850925163,-4.87831489077,red
24.6467050877,0.582486647473,2.78803990796,21.1686687929,-10.1090454231,red
26.0306702124,0.865976161033,4.23283357315,11.1664806155,-9.0080424672,red
27.4131156653,1.14496572634,5.42399042374,-0.915121909224,-0.850723780713,red
28.7874621002,1.41255502968,6.21518093567,-10.9405374421,9.12861296998,red
30.1469573408,1.66204165326,6.48768506869,-15.8343184214,12.5059097056,red
31.4846940377,1.88705418375,6.16620483695,-14.7325582405,5.55410918462,red
32.7936286033,2.08167489345,5.23117703718,-9.19438214799,-5.71319384956,red
34.066611229,2.2405621355,3.72588042454,-2.36096316755,-10.6896499528,red
35.2964394605,2.35908416673,1.75711985531,2.5422996818,-5.46105397233,red
36.4759374917,2.43346327463,-0.511203766094,3.61682968856,2.77876417696,red
37.5980530348,2.46091626068,-2.87162008707,0.961232200538,4.55574850913,red
38.6559661264,2.43977867245,-5.09273202565,-3.59550005192,-0.0548899551796,red
39.643209486,2.36960536251,-6.94305711178,-7.44237469023,-2.18105659909,red
40.5538010898,2.25124141328,-8.21647018787,-8.34005678026,2.82574526096,red
41.3823882542,2.0868568595,-8.75630532562,-5.31721266444,7.81630548767,red
42.1243975777,1.87993491845,-8.47522636355,0.978265674233,3.18519549653,red
42.7761788662,1.63519940421,-7.36838679249,8.53961385842,-8.60859259345,red
43.3351279508,1.35846746087,-5.51807407531,14.750013429,-13.6787983708,red
43.7997756535,1.05642133807,-3.08888074555,17.3595967631,-3.68894566273,red
44.1698359222,0.736304808054,-0.313422355625,15.3468121592,12.0062574606,red
44.4462111214,0.405560702778,2.53031161644,9.32510756612,15.7315650445,red
44.6309585268,0.0714368743584,5.14787529133,1.30846573198,2.34037042225,red
44.7272281073,-0.259403398573,7.26060545425,-6.09193551104,-13.7843998204,red
44.7391826567,-0.581229718416,8.6376161673,-10.7240266356,-14.8411625677,red
44.6719063539,-0.88952271486,9.12370634147,-11.7613499931,0.00618256158343,red
44.531300074,-1.18116585202,8.65953376762,-9.98592809144,14.0960967277,red
44.323959458,-1.45454269482,7.29118960587,-7.31273106868,12.7103163789,red
44.0570368031,-1.70953217003,5.16759563577,-5.7253245049,-0.992122119873,red
43.7380924081,-1.94739597032,2.52566648598,-6.13556839189,-11.5716937948,red
43.3749405315,-2.17055946412,-0.335321720078,-7.79790754047,-9.73708493886,red
42.9754914925,-2.3822979342,-3.08739348164,-8.65970595137,-0.771040166833,red
42.5475912118,-2.58634631888,-5.4117451766,-6.50946790453,5.04153658616,red
42.0988638363,-2.78645132311,-7.03634369911,-0.315244373085,5.10148078505,red
41.6365660233,-2.98588603423,-7.76868561112,8.96870275444,4.09937304844,red
41.167461678,-3.1869503851,-7.51967267738,18.5657558436,4.11705489952,red
40.6977239242,-3.39048527036,-6.31561460001,24.9512559374,1.26553548716,red
40.2328669596,-3.59543330222,-4.29681344637,25.3320560388,-6.35303695223,red
39.7777046352,-3.79848410187,-1.70282006182,18.8506727898,-12.1815353031,red
39.3363251936,-3.99384594661,1.15393265212,6.98874624307,-7.60884830083,red
38.9120676871,-4.17318285512,3.92307830705,-6.95891430748,5.94890534225,red
38.5074868671,-4.32574511463,6.25590535482,-19.0544159965,15.8969738435,red
38.1242974486,-4.43870499181,7.84521932391,-26.0228239124,11.597794456,red
37.7632969541,-4.49768781827,8.46119278325,-26.2089596241,-3.34769788341,red
37.4242741201,-4.4874682443,7.97940213775,-19.9221782838,-14.5438412682,red
37.1059116537,-4.39278921201,6.39801935384,-9.18604589581,-12.1021500985,red
36.8056906551,-4.19925509649,3.84215512831,2.91790289716,-0.140389290618,red
36.5198017041,-3.89424819824,0.554590748954,13.0924153386,9.35299711475,red
36.2430674499,-3.46781621439,-3.12648183789,18.6765871642,9.5251503586,red
35.9688840368,-2.91347695745,-6.80070168582,18.3573227559,3.48606877538,red
35.6891907823,-2.22888864167,-10.0465409748,12.568663379,-2.17457480438,red
35.394478136,-1.41634050494,-12.4659585571,3.410551559,-4.88865103106,red
35.0738388671,-0.483033218375,-13.7281716684,-5.98812436731,-5.85377762986,red
34.7150574794,0.558860517164,-13.6080698562,-12.5291722646,-5.16027542522,red
34.3047268865,1.6923481279,-12.015216716,-14.2448143568,-0.858048748574,red
33.8283827063,2.89596707398,-9.01011894961,-10.9556961393,6.51006982311,red
33.2706513987,4.14431568045,-4.80550151145,-4.18208671198,11.1620709595,red
32.6154120392,5.40874506295,0.248267349154,3.61499604399,6.83299065802,red
31.8459692833,6.65818441824,5.69279735481,10.0438153103,-5.22285625585,red
30.9452307254,7.86006325123,11.0038592871,13.5519449099,-14.885949574,red
29.8958781585,8.98128796821,15.6421780427,13.6779172413,-12.0703046211,red
28.6805224792,9.98923033825,19.1078414958,10.8374039051,2.40245370501,red
27.2818360442,10.8526913152,20.9928274218,5.92029471239,15.9452544795,red
25.6826583846,11.5428091128,21.0261755327,-0.0366270110141,15.6394843803,red
23.8660691795,12.0338826111,19.106880732,-6.00719325848,1.07474621558,red
21.8154208575,12.3040846526,15.3206841342,-11.0239956811,-14.5579070002,red
19.5143282547,12.3360506029,9.93855786086,-14.2162151662,-16.8051340248,red
16.9466199063,12.1173402787,3.39658017996,-14.9054190192,-3.89119074841,red
14.0962557491,11.6407759611,-3.74123031164,-12.7845462074,11.5510227553,red
10.9472110081,10.9046573212,-10.8338607979,-8.12973924146,15.0177303256,red
7.4833228559,9.91285331939,-17.2233299627,-1.90391268485,4.51594040725,red
3.68810437733,8.67478118025,-22.2979594899,4.41854833423,-8.04991373921,red
-0.45545389307,7.20529919707,-25.5524463398,9.34307000035,-10.0879265548,red
-4.96507285395,5.52453999867,-26.6385606551,11.9225215081,-1.89212942242,red
-9.85935595654,3.65769267934,-25.4013937313,12.0319708986,4.87405415223,red
-15.1579436822,1.63472808588,-21.8975965945,10.1966429266,2.30749799458,red
-20.8816521998,-0.50994181742,-16.3937595784,7.16186040641,-3.70580056308,red
-27.0525962082,-2.73788102275,-9.34494754288,3.5378789,-2.08036830172,red
-33.6943003638,-5.0071386257,-1.35531936594,-0.279573804149,6.9781307605,red
-40.8318081619,-7.27286874642,6.87552639339,-3.94791618418,10.4241820584,red
-48.4917951577,-9.48807399527,14.6155553458,-6.96478873824,-0.195089328853,red
-56.7026889542,-11.6044748146,21.1669179622,-8.61594767711,-14.9856852926,red
-65.4947960086,-13.5734975287,25.9301211482,-8.19452993774,-15.7089613855,red
-74.9004351187,-15.3473661881,28.4598568566,-5.4193760086,1.29503238732,red
-84.9540782583,-16.8802765809,28.5072835517,-0.815510263051,18.6037903238,red
-95.6924996736,-18.1296239035,26.0447350016,4.21983683325,17.261618248,red
-107.154934296,-19.0572494034,21.270397588,7.80744626786,-1.08587415215,red
-119.383246487,-19.6306661488,14.5923180221,8.32845930913,-16.4723810071,red
-132.422112467,-19.8242228332,6.5929876403,5.18846087309,-13.9539727231,red
-146.319224148,-19.6201668803,-2.02246223734,-0.787001489159,0.618537604253,red
-161.125519998,-19.0095652775,-10.4897961363,-7.54132693213,10.1207494711,red
-176.895440629,-17.9930346358,-18.0550223727,-12.4971370164,6.93393675161,red
-193.687198069,-16.5812269279,-24.0429572828,-13.5075063366,-0.896250302715,red
-211.563037965,-14.7950149176,-27.9184098268,-9.6819311621,-2.91532884235,red
-230.589471474,-12.6653304024,-29.334169026,-1.79836837865,0.505814520486,red
-250.837463583,-10.2326338156,-28.161472501,7.81923953139,1.38450855566,red
-272.382577862,-7.5460243272,-24.5005185632,15.9416934828,-2.88096217494,red
-295.305085936,-4.66202461499,-18.6705282848,19.4708283157,-5.45169184601,red
-319.690051567,-1.64309048374,-11.180663449,16.6113395192,-0.29353875048,red
-345.627396895,1.44409536106,-2.68466505644,7.76746587798,7.76625108273,red
-373.211955643,4.53048063711,6.07665943429,-4.28392151354,7.77465046241,red
-402.54351602,7.54658399833,14.3400600733,-15.1938013816,-2.86925856975,red
-433.726854048,10.4244506468,21.3860400595,-20.6480284075,-12.9863557367,red
-466.871755834,13.0995575994,26.6010223514,-18.1760405144,-9.66263311891,red
-502.093033584,15.5125997241,29.5301725995,-8.37617454313,5.73633579924,red
-539.510552514,17.6110810132,29.9162439385,5.05454831572,17.3751846791,red
-579.249284939,19.3506460046,27.7210803642,16.6647443349,12.276691935,red
-621.439394836,20.6961121374,23.128114967,21.5339555747,-4.82580507187,red
-666.216346753,21.6221870116,16.525937096,17.5041612489,-16.953042171,red
-713.721031007,22.1138696078,8.47457869878,6.24469860585,-13.7627532063,red
-764.099900153,22.1665431168,-0.342491951115,-7.45948445,-1.04673795544,red
-817.505114764,21.7857742125,-9.17659383984,-17.9049197421,8.77729319966,red
-874.094695036,20.9868439403,-17.2773789703,-21.0674500739,10.8036582078,red
-934.032670024,19.7940471483,-23.9563416888,-16.3084661237,8.76478093435,red
-997.489213012,18.239805285,-28.6449318285,-6.39689127072,5.31248528209,red
-1064.64075499,16.3636358327,-30.9424319357,4.04175926398,-2.05164832207,red
-1135.67007452,14.211015001,-30.6496891385,10.7716842563,-13.2319485977,red
-1210.76636463,11.832166595,-27.7859615675,11.776982501,-19.0934435759,red
-1290.12527677,9.28080842952,-22.5874823314,7.88495120081,-9.49184014005,red
-1373.94894256,6.61288442958,-15.487819823,2.02789499322,11.8146765201,red
-1462.44597845,3.88530338414,-7.08163805959,-2.38363012434,26.045110869,red
-1555.8314815,1.15469981381,1.92515236172,-3.13765480902,17.8973048293,red
-1654.32702084,-1.52376522807,10.7747846873,-0.14638870804,-6.29923821326,red
-1758.16062409,-4.09754156806,18.7217276313,4.74482219173,-23.5690833954,red
-1867.56675762,-6.51774444146,25.096163113,8.83745959158,-18.5249073025,red
-1982.7863025,-8.74010959979,29.3614381799,9.91486801656,0.894411349389,red
-2104.06653034,-10.7258365167,31.1604540589,7.17707725019,14.1312839075,red
-2231.66108306,-12.4423082716,30.346823276,1.42652743858,11.2865291659,red
-2365.8299589,-13.8636762728,26.9979066529,-5.43767827501,1.16385255053,red
-2506.83950332,-14.9712959579,21.4084306221,-11.2666961006,-3.07635227304,red
-2654.96240214,-15.7540002023,14.0650940635,-14.4426381476,-0.292078920932,red
-2810.4776792,-16.208205251,5.60420606704,-14.3298677965,0.441899091773,red
-2973.67070589,-16.3378524223,-3.2440973539,-11.3176156846,-5.06284459347,red
-3144.83322815,-16.1541895151,-11.7201835296,-6.50617079247,-9.20563240718,red
-3324.26340395,-15.6753865434,-19.101922549,-1.17872820656,-3.22037005555,red
-3512.26583083,-14.9259703197,-24.7680495462,3.71299059424,9.15727666353,red
-3709.1515424,-13.9360687895,-28.2519830737,7.77310835058,13.9125414352,red
-3915.23796342,-12.7404749901,-29.281293892,10.9589833865,3.67032369751,red
-4130.84881941,-11.3775563829,-27.7994925145,13.1265519355,-11.4189013725,red
-4356.31399989,-9.88804613578,-23.9684810263,13.7148927315,-13.9225640632,red
-4591.9693753,-8.31376105651,-18.1517738448,11.8841088252,0.0351864212925,red
-4838.15657413,-6.69630111629,-10.8803342541,7.08617532355,14.5855369236,red
-5095.22273703,-5.07579743528,-2.80443385071,-0.291078216873,11.8491674847,red
-5363.52026719,-3.48977528595,5.36396850563,-8.63860306098,-6.23416230726,red
-5643.40658641,-1.97218124286,12.9133106511,-15.4293973008,-18.706412556,red
-5935.24389192,-0.55260031532,19.1938511476,-18.0535916744,-9.86277626082,red
-6239.39890503,0.744325543495,23.6734340102,-14.9048797218,11.2676205967,red
-6556.24260954,1.89926829194,25.9829324102,-6.30268072992,20.5482238779,red
-6886.14998378,2.89836790888,25.9474467597,5.2143451237,7.22430340251,red
-7229.49972726,3.73317589656,23.6005303558,15.5429482922,-12.9715005844,red
-7586.67397584,4.40040965983,19.1802044608,20.5300962772,-16.7554576097,red
-7958.05799642,4.90154904285,13.1070832014,17.7593531135,-1.47752620513,red
-8344.03985465,5.24230822559,5.94641830656,7.75811350081,12.3978324155,red
-8745.01004964,5.43201799157,-1.64272513511,-6.01485230559,7.65982762104,red
-9161.36110537,5.48295805856,-8.96673370363,-18.4628399483,-7.87464902403,red
-9593.48710514,5.40968106833,-15.3598858752,-24.8797725166,-12.0233421983,red
-10041.7831538,5.22836651425,-20.2443628101,-22.8344108954,2.40316371773,red
-10506.6447563,4.95623367901,-23.182430039,-13.1103829078,17.4894919372,red
-10988.4671055,4.61102951821,-23.9161010441,0.67015935991,12.6666198661,red
-11487.6442777,4.21059562328,-22.3906934469,13.5503566312,-8.70317431703,red
-12004.5683322,3.77251271104,-18.7600477342,21.2265185672,-22.3830907795,red
-12539.6283068,3.31382021554,-13.3727266208,21.6917428156,-12.3486338894,red
-13093.2091008,2.85080382089,-6.74023420509,15.8470865402,10.0258509714,red
-13665.6902406,2.39883574083,0.509982310424,6.84379886092,19.8898717334,red
-14257.4445252,1.97224959731,7.6925283276,-1.48450545023,8.28583198919,red
-14868.8365433,1.58423421859,14.1277849228,-6.32351784461,-8.8497497807,red
-15500.2210533,1.24673434546,19.2054995504,-6.92874215702,-11.6751467682,red
-16151.9412148,0.970347945419,22.4422923257,-4.61917524917,-0.18879827517,red
-16824.3266625,0.764211757007,23.5275917892,-1.83740526621,8.23053680505,red
-17517.6914113,0.635870130505,22.3535313797,-0.810117254374,2.41218117404,red
-18232.3315853,0.591123032035,19.025779874,-2.47476284831,-8.80042245128,red
-18968.522962,0.633851587424,13.8540743991,-6.13570064589,-9.12521121934,red
-19726.5183208,0.765828214137,7.32324670443,-9.90865346544,3.65715019279,red
-20506.5445783,0.986526418756,0.0474881950864,-11.6602494313,14.6594519522,red
-21308.7996941,1.29294728752,-7.28777202784,-9.99587578569,10.2338843005,red
-22133.4493338,1.67947681278,-13.9908348208,-4.89068824512,-5.51336014133,red
-22980.6232774,2.1377868746,-19.4293327635,2.27546765754,-15.5947164576,red
-23850.4115591,2.65679562191,-23.0901284143,9.28117179278,-9.61720146072,red
-24742.8603163,3.22270654365,-24.6276648683,13.9747416147,5.15650525644,red
-25657.9673218,3.81914839612,-23.896017102,15.1290538364,12.8854821002,red
-26595.6771724,4.42743474278,-20.961540706,12.8499450815,6.68383909434,red
-27555.8761096,5.02694750792,-16.0950814934,8.34821601973,-5.18753531323,red
